0.16032	2.4625	0.76131	0.16024	2.4741	0.81402	0.051359	1.6429	0.17851	0.051456	1.6964	0.18199
0.29023	4.7325	1.3932	0.2897	4.7495	1.4888	0.10223	3.308	0.35731	0.1024	3.4152	0.36407
0.39108	6.6571	1.901	0.38996	6.6739	2.0305	0.15216	4.9818	0.53484	0.15237	5.1421	0.54461
0.47189	8.2996	2.3223	0.47021	8.3135	2.48	0.20078	6.6522	0.70975	0.20099	6.864	0.72241
0.53912	9.7337	2.6844	0.53694	9.7436	2.8665	0.24782	8.3087	0.88091	0.24797	8.57	0.89692
0.59678	11.012	3.0042	0.59413	11.018	3.2078	0.2931	9.9429	1.0475	0.29314	10.251	1.0671
0.64737	12.171	3.2922	0.64431	12.172	3.5155	0.33653	11.549	1.2089	0.33642	11.902	1.2323
0.69255	13.236	3.5557	0.68911	13.232	3.7969	0.37809	13.122	1.3649	0.37778	13.517	1.3924
0.73346	14.225	3.7994	0.72968	14.216	4.0573	0.41779	14.66	1.5153	0.41726	15.095	1.5472
0.77091	15.15	4.027	0.76681	15.137	4.3006	0.45571	16.162	1.6601	0.45493	16.634	1.6967
0.8055	16.022	4.2411	0.80111	16.005	4.5294	0.49192	17.627	1.7994	0.49087	18.134	1.841
0.83769	16.849	4.4436	0.83303	16.827	4.746	0.52651	19.056	1.9334	0.52519	19.596	1.9803
0.86782	17.636	4.6361	0.86291	17.61	4.9519	0.5596	20.449	2.0623	0.55799	21.02	2.1147
0.89618	18.389	4.82	0.89103	18.359	5.1486	0.59127	21.808	2.1863	0.58937	22.409	2.2444
0.923	19.111	4.9961	0.91762	19.078	5.337	0.62162	23.134	2.3084	0.61943	23.763	2.3697
0.94845	19.807	5.1655	0.94286	19.77	5.5182	0.65074	24.428	2.4273	0.64826	25.084	2.4909
0.97269	20.478	5.3286	0.9669	20.437	5.6928	0.67872	25.692	2.5423	0.67595	26.373	2.608
0.99585	21.127	5.4862	0.98987	21.083	5.8616	0.70563	26.926	2.6537	0.70258	27.632	2.7213
1.018	21.756	5.6387	1.0119	21.709	6.0249	0.73156	28.134	2.7617	0.72823	28.863	2.8311
1.0393	22.367	5.7867	1.033	22.317	6.1833	0.75656	29.315	2.8663	0.75296	30.066	2.9375
1.0598	22.962	5.9304	1.0533	22.908	6.3372	0.78071	30.471	2.9679	0.77684	31.244	3.0406
1.0796	23.541	6.0701	1.0729	23.484	6.4869	0.80405	31.603	3.0665	0.79992	32.397	3.1406
1.0987	24.106	6.2063	1.0918	24.046	6.6328	0.82663	32.713	3.1622	0.82225	33.527	3.2377
1.1171	24.657	6.339	1.1101	24.595	6.7751	0.84852	33.801	3.2553	0.84389	34.634	3.3321
1.135	25.197	6.4687	1.1279	25.132	6.914	0.86974	34.869	3.3458	0.86487	35.72	3.4238
1.1523	25.724	6.5954	1.1451	25.657	7.0498	0.89034	35.917	3.4339	0.88524	36.786	3.513
1.1692	26.242	6.7193	1.1618	26.172	7.1827	0.91036	36.947	3.5197	0.90503	37.833	3.5998
1.1856	26.749	6.8407	1.1781	26.677	7.3129	0.92983	37.958	3.6033	0.92427	38.861	3.6844
1.2015	27.246	6.9596	1.1939	27.172	7.4404	0.94878	38.952	3.6848	0.94301	39.872	3.7667
1.2171	27.735	7.0762	1.2093	27.658	7.5655	0.96724	39.93	3.7642	0.96126	40.866	3.8469
1.2322	28.215	7.1907	1.2244	28.136	7.6883	0.98523	40.892	3.8417	0.97904	41.843	3.9252
1.247	28.687	7.3031	1.239	28.607	7.8089	1.0028	41.84	3.9173	0.9964	42.806	4.0015
